Facility,AHU,HP,MaxCFM,SupVFD1min,SupVFD1max,OADminSig,OADmaxSig,OADminPer,OADmaxPer,PHV1min,PHV1max,PHV1EngyType,CCV1min,CCV1max,CCV1EngyType,PHV1tb,PHV1ta,CCV1tb,CCV1ta,OADtb,OADta,MADtb,MADta,DSPdb,DATDev_Vlvdb,Leaky_Vlvdb,SimHC_Vlvdb,Econ_Vlvdb,Leaky_Dampdb,Econ_Dampdb,DATDev_Tempdb,Leaky_Tempdb,SimHC_Tempdb,Econ_Tempdb,Econ_Enthdb,Econ_EnthSP,Econ_ClimateSP,ConvGas,ConvSteam,ConvElec,DollarGas,DollarSteam,DollarElec
DEFAULT,DEFAULT,0,0,0,100,0,100,0,100,0,100,N/A,0,100,N/A,MAT,PHT,PHT,SAT,OAT,MAT,RAT,MAT,0.2,5,5,5,5,5,5,2,2,2,2,1,0,69,1,1,1,1,1,1
HAUN,AHU1,50,34000,0,100,0,100,0,100,0,100,elec,0,100,elec,MAT,NODE1,NODE1,SAT,OAT,MAT,RAT,MAT,0.2,5,5,10,5,5,5,2,5,,5,,0,69,,,1,,,0.042
HAUN,AHU2,50,32000,0,100,0,100,0,100,0,100,elec,0,100,elec,MAT,NODE1,NODE1,SAT,OAT,MAT,RAT,MAT,0.2,5,5,10,5,5,5,2,5,,5,,0,69,,,1,,,0.042
HAUN,AHU3,30,31000,0,100,0,100,0,100,0,100,elec,0,100,elec,MAT,NODE1,NODE1,SAT,OAT,MAT,RAT,MAT,0.2,5,5,10,5,5,,2,5,,,,,,,,1,,,0.042
HAUN,AHU4,50,34000,0,100,0,100,0,100,0,100,elec,0,100,elec,MAT,NODE1,NODE1,SAT,OAT,MAT,RAT,MAT,0.2,5,5,10,5,5,5,2,5,,5,,0,69,,,1,,,0.042
HAUN,AHU5,15,10800,0,100,0,100,0,100,0,100,elec,0,100,elec,MAT,NODE1,NODE1,SAT,OAT,MAT,RAT,MAT,0.2,5,5,10,5,5,5,2,5,,5,,0,69,,,1,,,0.042
HAUN,AHU6,15,11800,0,100,0,100,0,100,0,100,elec,0,100,elec,MAT,NODE1,NODE1,SAT,OAT,MAT,RAT,MAT,0.2,5,5,10,5,5,5,2,5,,5,,0,69,,,1,,,0.042
