algorithm,algorithm.tickets,algorithm.value,
DAT Deviation,18,27.7032086476603,
DSP Deviation,6,10.9874534371933,
Improper Economizing,6,0,
Leaky Damper,6,227.050103236181,
Leaky Valve,12,8800.91645510619,
Out of Occupancy,6,31.3638728926127,
Simultaneous Heating and Cooling,6,246.11740109188,
Stuck Damper,12,5.42621863770628,
Stuck Valve,6,0,
