Site,Unit,OutofOccT,DATDevH,DATDevC,DSPDevT,SimHCT,LeakyVlvT,LeakyDampT,StuckDampT,EconMalfT,OutofOccH,OutofOccC,OutofOccF,DATDevT,DSPDevF,SimHCH,SimHCC,LeakyVlvH,LeakyVlvC,LeakyDampH,LeakyDampC,StuckDampH,StuckDampC,EconMalfH,EconMalfC,
HAUN,AHU2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HAUN,AHU4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HAUN,AHU3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HAUN,AHU6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HAUN,AHU5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HAUN,AHU1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
